,marginal_conversions_t1,marginal_spend_t1,marginal_CAC_t1,marginal_conversions_t2,marginal_spend_t2,marginal_CAC_t2,marginal_conversions_t3,marginal_spend_t3,marginal_CAC_t3
<<<<<<< HEAD
organic_search,0.0,0.0,,0.0,0.0,,0.0,0.0,
direct,0.0,0.0,,0.0,0.0,,0.0,0.0,
paid_search,10.0,999.9999999999999,99.99999999999999,15.0,1000.0000000000001,66.66666666666667,6.0,1000.0,166.66666666666666
email,33.0,1000.0,30.303030303030305,9.0,1000.0,111.11111111111111,30.0,1000.0,33.333333333333336
referral,162.0,1000.0,6.172839506172839,99.0,1000.0,10.1010101010101,88.0,1000.0,11.363636363636363
social,37.0,1000.0000000000001,27.02702702702703,39.0,999.9999999999999,25.64102564102564,17.0,1000.0,58.8235294117647
display,42.0,1000.0,23.80952380952381,23.0,1000.0,43.47826086956522,15.0,1000.0,66.66666666666667
=======
email,264.0,1000.0,3.787878787878788,138.0,1000.0,7.246376811594203,216.0,1000.0,4.62962962962963
referral,1519.0,1000.0,0.6583278472679395,1200.0,1000.0,0.8333333333333334,538.0,1000.0,1.858736059479554
social,475.0,1000.0000000000001,2.105263157894737,348.0,999.9999999999999,2.8735632183908044,159.0,1000.0,6.289308176100629
display,435.0,1000.0,2.2988505747126435,291.0,1000.0,3.4364261168384878,144.0,1000.0,6.944444444444445
organic_search,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,
paid_search,129.0,999.9999999999999,7.751937984496124,82.0,1000.0000000000001,12.195121951219514,117.0,1000.0,8.547008547008547
direct,1.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,-0.0
>>>>>>> Initial commit
