,marginal_conversions_t1,marginal_spend_t1,marginal_CAC_t1,marginal_conversions_t2,marginal_spend_t2,marginal_CAC_t2,marginal_conversions_t3,marginal_spend_t3,marginal_CAC_t3
<<<<<<< HEAD
organic_search,0.0,0.0,,1.0,0.0,0.0,-1.0,0.0,-0.0
direct,0.0,0.0,,0.0,0.0,,0.0,0.0,
paid_search,20.0,999.9999999999999,49.99999999999999,13.0,1000.0000000000001,76.92307692307693,7.0,1000.0,142.85714285714286
email,20.0,1000.0,50.0,25.0,1000.0,40.0,21.0,1000.0,47.61904761904762
referral,128.0,1000.0,7.8125,71.0,1000.0,14.084507042253522,74.0,1000.0,13.513513513513514
social,54.0,1000.0000000000001,18.51851851851852,61.0,999.9999999999999,16.39344262295082,34.0,1000.0,29.41176470588235
display,62.0,1000.0,16.129032258064516,14.0,1000.0,71.42857142857143,21.0,1000.0,47.61904761904762
=======
email,281.0,1000.0,3.5587188612099645,274.0,1000.0,3.6496350364963503,101.0,1000.0,9.900990099009901
referral,1212.0,1000.0,0.8250825082508251,895.0,1000.0,1.1173184357541899,591.0,1000.0,1.6920473773265652
social,625.0,1000.0000000000001,1.6,436.0,999.9999999999999,2.2935779816513757,214.0,1000.0,4.672897196261682
display,528.0,1000.0,1.893939393939394,290.0,1000.0,3.4482758620689653,129.0,1000.0,7.751937984496124
organic_search,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
paid_search,176.0,999.9999999999999,5.681818181818181,171.0,1000.0000000000001,5.84795321637427,134.0,1000.0,7.462686567164179
direct,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0
>>>>>>> Initial commit
